surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,32.0,250,0,0,1.0,3,DA,R,188.0,SRB,37.607,7.0,3910.0,DA,R,193.0,FRA,38.327,55.0,1005.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-48.0,0.12727272727272726,1,2905.0,3.890547263681592,-1.945910149055314,0.5,,,,,,,,,,-0.7199999999999989,-5.0
Hard,32.0,250,0,0,1.0,3,DA,R,185.0,ITA,23.849,37.0,1345.0,DA,R,211.0,USA,27.337,293.0,176.0,,,,,,,,,,12.333333333333334,1.3333333333333333,59.0,41.0,34.333333333333336,14.333333333333334,11.0,1.6666666666666667,1.6666666666666667,0,0,0.5,0,-256.0,0.12627986348122866,1,1169.0,7.642045454545454,-2.0459936076122958,0.5,,,,0.5819209039548023,5.2857142857142865,1.0,,,,-3.4879999999999995,-26.0
Hard,32.0,250,0,0,1.0,3,DA,R,193.0,USA,20.345,41.0,1245.0,DA,R,183.0,AUS,30.694,26.0,1745.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,15.0,1.5769230769230769,0,-500.0,0.7134670487106017,0.4418327522790393,0.5,,,,,,,,,,-10.349,10.0
Hard,32.0,250,0,0,1.0,3,DA,R,196.0,CZE,19.326,48.0,1136.0,DA,R,183.0,SRB,34.5,81.0,710.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-33.0,0.5925925925925926,1,426.0,1.6,-0.5148989491536269,0.5,,,,,,,,,,-15.174,13.0
Hard,28.0,250,0,0,1.0,3,DA,L,196.0,SUI,28.515,159.0,376.0,DA,R,183.0,FRA,27.907,67.0,778.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,92.0,2.373134328358209,0,-402.0,0.4832904884318766,0.8556661100577196,0.5,,,,,,,,,,0.6080000000000005,13.0
Hard,32.0,250,0,0,1.0,3,DA,R,211.0,USA,27.337,293.0,176.0,DA,R,188.0,SRB,37.607,7.0,3910.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,286.0,41.857142857142854,0,-3734.0,0.04501278772378517,3.6041382256588457,0.5,,,,,,,,,,-10.27,23.0
Hard,28.0,250,0,0,1.0,3,DA,R,180.0,ITA,23.975,108.0,570.0,DA,R,185.0,ESP,27.677,43.0,1205.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,65.0,2.511627906976744,0,-635.0,0.4730290456431535,0.9071582483108824,0.5,,,,,,,,,,-3.701999999999998,-5.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,CHN,22.943,65.0,784.0,DA,R,185.0,POR,27.858,36.0,1355.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,29.0,1.8055555555555556,0,-571.0,0.5785977859778598,0.5787368293822008,0.5,,,,,,,,,,-4.914999999999999,0.0
Hard,32.0,250,0,0,1.0,3,DA,R,203.0,FRA,21.478,31.0,1561.0,DA,R,188.0,USA,26.94,18.0,2585.0,21.666666666666668,4.666666666666667,84.0,56.0,46.666666666666664,17.0,13.333333333333334,1.0,1.3333333333333333,,,,,,,,,,0,0,0.5,1,13.0,1.7222222222222223,0,-1024.0,0.6038684719535783,0.5212969236332863,0.5,0.5555555555555556,3.823529411764706,0.75,,,,,,,-5.462,15.0
Hard,28.0,250,0,0,1.0,3,DA,R,178.0,JPN,35.001,106.0,578.0,DA,R,183.0,FRA,27.907,67.0,778.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,39.0,1.5820895522388059,0,-200.0,0.7429305912596401,0.4533211292857988,0.5,,,,,,,,,,7.093999999999998,-5.0
Hard,28.0,250,0,0,1.0,3,DA,R,183.0,FRA,27.907,67.0,778.0,DA,R,183.0,ESP,27.652,62.0,832.0,5.75,1.5,95.25,69.0,48.5,11.75,14.0,6.5,9.5,4.333333333333333,2.6666666666666665,79.0,51.0,37.666666666666664,15.666666666666666,13.666666666666666,3.0,5.333333333333333,0,0,0.5,1,5.0,1.0806451612903225,0,-54.0,0.9350961538461539,0.07637297878457439,0.5,0.5091863517060368,2.3,0.6842105263157895,0.47679324894514763,1.1818181818181819,0.5625,0.032393102760889136,1.118181818181818,0.12171052631578949,0.254999999999999,0.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,ESP,27.677,43.0,1205.0,DA,L,180.0,CHN,19.904,50.0,1115.0,,,,,,,,,,5.333333333333333,1.6666666666666667,50.333333333333336,34.0,27.333333333333332,9.666666666666666,9.0,1.3333333333333333,2.0,0,0,0.5,0,-7.0,0.86,1,90.0,1.0807174887892377,-0.1476359988060647,0.5,,,,0.543046357615894,1.9999999999999998,0.6666666666666666,,,,7.773,5.0
Hard,32.0,250,0,0,1.0,3,DA,R,188.0,AUS,28.731,68.0,778.0,DA,R,191.0,BUL,33.624,10.0,3350.0,,,,,,,,,,5.333333333333333,2.0,47.666666666666664,30.333333333333332,25.333333333333332,9.0,8.0,1.0,1.6666666666666667,0,0,0.5,0,58.0,6.8,0,-2572.0,0.23223880597014926,1.836211231798889,0.5,,,,0.5314685314685315,1.7777777777777777,0.6,,,,-4.893000000000001,-3.0
Hard,28.0,250,0,0,1.0,3,DA,L,180.0,CHN,19.904,50.0,1115.0,DA,R,193.0,HUN,25.227,58.0,935.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-8.0,0.8620689655172413,1,180.0,1.1925133689839573,-0.14571181118139398,0.5,,,,,,,,,,-5.323,-13.0
Hard,28.0,250,0,0,1.0,3,DA,R,183.0,ESP,27.652,62.0,832.0,DA,R,185.0,ITA,22.825,17.0,2600.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,45.0,3.6470588235294117,0,-1768.0,0.32,1.252762968495368,0.5,,,,,,,,,,4.827000000000002,-2.0
Hard,28.0,250,0,0,1.0,3,DA,R,183.0,FRA,27.907,67.0,778.0,DA,R,185.0,FRA,20.548,20.0,2355.0,6.666666666666667,1.6666666666666667,97.33333333333333,73.0,51.0,11.0,14.666666666666666,5.0,8.333333333333334,,,,,,,,,,0,0,0.5,1,47.0,3.35,0,-1577.0,0.3303609341825902,1.174985267452684,0.5,0.523972602739726,2.5,0.6,,,,,,,7.359000000000002,-2.0
Hard,28.0,250,0,0,1.0,3,DA,R,188.0,RUS,27.192,8.0,3760.0,DA,R,193.0,HUN,25.227,58.0,935.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-50.0,0.13793103448275862,1,2825.0,4.021390374331551,-1.8803128665695001,0.5,,,,,,,,,,1.9649999999999999,-5.0
Hard,28.0,250,0,0,1.0,3,DA,R,180.0,ESP,25.569,61.0,845.0,DA,R,183.0,ESP,27.652,62.0,832.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-1.0,0.9838709677419355,1,13.0,1.015625,-0.016000341346440905,0.5,,,,,,,,,,-2.083000000000002,-3.0
Hard,28.0,250,0,0,1.0,3,DA,R,191.0,HKG,20.564,170.0,340.0,DA,L,180.0,CHN,19.904,50.0,1115.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,120.0,3.4,0,-775.0,0.30493273542600896,1.2098379237783345,0.5,,,,,,,,,,0.6600000000000001,11.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,POR,27.858,36.0,1355.0,DA,R,183.0,ESP,27.652,62.0,832.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-26.0,0.5806451612903226,1,523.0,1.6286057692307692,-0.5322168137473082,0.5,,,,,,,,,,0.20599999999999952,2.0
Hard,28.0,250,0,0,1.0,3,DA,R,178.0,JPN,35.001,106.0,578.0,DA,R,198.0,RUS,28.608,19.0,2410.0,3.75,0.5,55.5,37.75,27.5,9.75,9.5,1.75,3.0,,,,,,,,,,0,0,0.5,1,87.0,5.578947368421052,0,-1832.0,0.23983402489626557,1.677096560907915,0.5,0.4954954954954955,2.5,0.5833333333333334,,,,,,,6.392999999999997,-20.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,FRA,20.548,20.0,2355.0,DA,R,185.0,BEL,25.574,71.0,768.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-51.0,0.28169014084507044,1,1587.0,3.06640625,-1.2321436812926323,0.5,,,,,,,,,,-5.026000000000003,0.0
Hard,28.0,250,0,0,1.0,3,DA,R,191.0,ITA,29.637,53.0,1026.0,DA,L,188.0,GBR,29.352,49.0,1119.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,4.0,1.0816326530612246,0,-93.0,0.9168900804289544,0.07696104113612856,0.5,,,,,,,,,,0.28500000000000014,3.0
Hard,28.0,250,0,0,1.0,3,DA,R,183.0,SRB,25.331,54.0,1021.0,DA,R,183.0,FRA,27.907,67.0,778.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-13.0,0.8059701492537313,1,243.0,1.3123393316195373,-0.2121745199436358,0.5,,,,,,,,,,-2.5760000000000005,0.0
Hard,28.0,250,0,0,1.0,3,DA,R,203.0,CAN,23.264,87.0,643.0,DA,R,183.0,ESP,31.77,57.0,981.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,30.0,1.5263157894736843,0,-338.0,0.6554536187563711,0.41689380393178777,0.5,,,,,,,,,,-8.506,20.0
Hard,28.0,250,0,0,1.0,3,DA,L,185.0,CAN,25.708,56.0,981.0,DA,R,178.0,JPN,35.001,106.0,578.0,,,,,,,,,,3.6666666666666665,0.6666666666666666,57.333333333333336,38.666666666666664,27.0,10.0,9.666666666666666,1.6666666666666667,3.3333333333333335,0,0,0.5,0,-50.0,0.5283018867924528,1,403.0,1.6972318339100345,-0.6297775666273555,0.5,,,,0.47093023255813954,2.2,0.5,,,,-9.293,7.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,ITA,22.825,17.0,2600.0,DA,R,203.0,CAN,23.264,87.0,643.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-70.0,0.19540229885057472,1,1957.0,4.043545878693624,-1.5869650565820423,0.5,,,,,,,,,,-0.43900000000000006,-18.0
Hard,28.0,250,0,0,1.0,3,DA,R,178.0,JPN,35.001,106.0,578.0,DA,L,180.0,CHN,19.904,50.0,1115.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,56.0,2.12,0,-537.0,0.5183856502242152,0.74100320173758,0.5,,,,,,,,,,15.096999999999998,-2.0
Hard,32.0,250,0,0,1.0,3,DA,R,201.0,CHI,29.218,35.0,1370.0,DA,R,183.0,FRA,28.556,75.0,730.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-40.0,0.4666666666666667,1,640.0,1.8767123287671232,-0.7472144018302211,0.5,,,,,,,,,,0.661999999999999,18.0
Hard,32.0,250,0,0,1.0,3,DA,R,191.0,BUL,33.624,10.0,3350.0,DA,R,185.0,CZE,23.14,28.0,1660.0,,,,,,,,,,10.666666666666666,2.0,71.66666666666667,44.333333333333336,35.0,15.0,11.666666666666666,4.666666666666667,5.666666666666667,0,0,0.5,0,-18.0,0.35714285714285715,1,1690.0,2.0180722891566263,-0.9694005571881035,0.5,,,,0.4883720930232558,3.5555555555555554,0.8235294117647058,,,,10.484000000000002,6.0
Hard,32.0,250,0,0,1.0,3,DA,R,188.0,SRB,37.607,7.0,3910.0,DA,R,178.0,AUS,23.847,73.0,746.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-66.0,0.0958904109589041,1,3164.0,5.241286863270777,-2.2246235515243344,0.5,,,,,,,,,,13.759999999999998,10.0
Hard,18.0,A,0,0,2.0,3,DA,R,193.0,CAN,24.392,29.0,1635.0,DA,R,196.0,USA,27.17,4.0,5100.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,25.0,7.25,0,-3465.0,0.3205882352941177,1.7917594692280552,0.5,,,,,,,,,,-2.7780000000000022,-3.0
Hard,18.0,A,0,0,2.0,3,DA,L,188.0,FRA,26.511,14.0,2765.0,DA,R,183.0,ITA,22.65,32.0,1472.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-18.0,0.4375,1,1293.0,1.8783967391304348,-0.7884573603642702,0.5,,,,,,,,,,3.8610000000000007,5.0
Hard,18.0,A,0,0,2.0,3,DA,R,196.0,USA,27.17,4.0,5100.0,DA,R,188.0,CRO,28.123,90.0,639.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-86.0,0.044444444444444446,1,4461.0,7.981220657276995,-2.9014215940827492,0.5,,,,,,,,,,-0.9529999999999994,8.0
Hard,18.0,A,0,0,2.0,3,DA,R,196.0,ARG,25.451,39.0,1315.0,DA,R,193.0,GBR,29.927,125.0,474.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-86.0,0.312,1,841.0,2.7742616033755274,-1.1474024528375417,0.5,,,,,,,,,,-4.475999999999999,3.0
Hard,18.0,A,0,0,2.0,3,DA,R,198.0,GER,27.693,2.0,7915.0,DA,R,193.0,CHN,28.203,45.0,1155.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-43.0,0.044444444444444446,1,6760.0,6.852813852813853,-2.730029107820985,0.5,,,,,,,,,,-0.509999999999998,5.0
Hard,18.0,A,0,0,2.0,3,DA,R,188.0,KAZ,24.082,78.0,715.0,DA,R,193.0,GRE,26.382,11.0,3165.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,67.0,7.090909090909091,0,-2450.0,0.2259083728278041,1.8845412026790211,0.5,,,,,,,,,,-2.3000000000000007,-5.0
Hard,18.0,A,0,0,2.0,3,DA,R,196.0,POL,27.88,16.0,2640.0,DA,R,183.0,NOR,26.021,6.0,4255.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,10.0,2.6666666666666665,0,-1615.0,0.6204465334900118,0.8873031950009029,0.5,,,,,,,,,,1.8589999999999982,13.0
Hard,18.0,A,0,0,2.0,3,DA,L,183.0,BRA,30.582,109.0,566.0,DA,R,198.0,GER,27.693,2.0,7915.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,107.0,54.5,0,-7349.0,0.07150979153506001,3.6018680771243066,0.5,,,,,,,,,,2.8889999999999993,-15.0
Hard,18.0,A,0,0,2.0,3,DA,R,196.0,USA,27.17,4.0,5100.0,DA,R,193.0,CHN,28.203,45.0,1155.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-41.0,0.08888888888888889,1,3945.0,4.415584415584416,-2.2192034840549946,0.5,,,,,,,,,,-1.0329999999999977,3.0
Hard,18.0,A,0,0,2.0,3,DA,R,183.0,NOR,26.021,6.0,4255.0,DA,R,183.0,CZE,24.211,25.0,1758.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-19.0,0.24,1,2497.0,2.420364050056883,-1.312186388966169,0.5,,,,,,,,,,1.8100000000000023,0.0
Hard,18.0,A,0,0,2.0,3,DA,R,183.0,AUS,25.864,9.0,3745.0,DA,R,196.0,ARG,25.451,39.0,1315.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-30.0,0.23076923076923078,1,2430.0,2.8479087452471483,-1.3862943611198904,0.5,,,,,,,,,,0.41300000000000026,-13.0
Hard,18.0,A,0,0,2.0,3,DA,L,183.0,SUI,22.371,299.0,173.0,DA,L,188.0,FRA,26.511,14.0,2765.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,285.0,21.357142857142858,0,-2592.0,0.06256781193490055,2.995732273553991,0.5,,,,,,,,,,-4.140000000000001,-5.0
Hard,18.0,A,0,0,2.0,3,DA,R,188.0,CRO,28.123,90.0,639.0,DA,R,193.0,CAN,24.392,29.0,1635.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,61.0,3.103448275862069,0,-996.0,0.3908256880733945,1.1096621248546943,0.5,,,,,,,,,,3.7310000000000016,-5.0
Hard,18.0,A,0,0,2.0,3,DA,R,193.0,GRE,26.382,11.0,3165.0,DA,R,188.0,ESP,33.467,196.0,292.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-185.0,0.05612244897959184,1,2873.0,10.83904109589041,-2.798297078949988,0.5,,,,,,,,,,-7.084999999999997,5.0
Hard,18.0,A,0,0,2.0,3,DA,R,193.0,CHN,28.203,45.0,1155.0,DA,L,183.0,BRA,30.582,109.0,566.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-64.0,0.41284403669724773,1,589.0,2.0406360424028267,-0.8718389693033215,0.5,,,,,,,,,,-2.3790000000000013,10.0
Hard,18.0,A,0,0,2.0,3,DA,R,188.0,KAZ,24.082,78.0,715.0,DA,R,188.0,ESP,33.467,196.0,292.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-118.0,0.3979591836734694,1,423.0,2.4486301369863015,-0.913755876270967,0.5,,,,,,,,,,-9.384999999999998,0.0
Hard,18.0,A,0,0,2.0,3,DA,R,183.0,GER,30.146,254.0,217.0,DA,R,188.0,KAZ,24.082,78.0,715.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,176.0,3.2564102564102564,0,-498.0,0.3034965034965035,1.1718156926914043,0.5,,,,,,,,,,6.064,-5.0
Hard,18.0,A,0,0,2.0,3,DA,R,196.0,POL,27.88,16.0,2640.0,DA,R,183.0,CZE,24.211,25.0,1758.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-9.0,0.64,1,882.0,1.5017064846416381,-0.42488319396526597,0.5,,,,,,,,,,3.6690000000000005,13.0
Hard,18.0,A,0,0,2.0,3,DA,L,183.0,SUI,22.371,299.0,173.0,DA,R,183.0,ITA,22.65,32.0,1472.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,267.0,9.34375,0,-1299.0,0.11752717391304347,2.2072749131897207,0.5,,,,,,,,,,-0.2789999999999999,0.0
Hard,18.0,A,0,0,2.0,3,DA,R,193.0,GBR,29.927,125.0,474.0,DA,R,196.0,POL,27.88,16.0,2640.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,109.0,7.8125,0,-2166.0,0.17954545454545454,2.003068562895262,0.5,,,,,,,,,,2.0470000000000006,-3.0
Hard,32.0,250,0,0,1.0,3,DA,L,170.0,JPN,29.257,69.0,776.0,DA,R,185.0,CZE,23.14,28.0,1660.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,41.0,2.4642857142857144,0,-884.0,0.4674698795180723,0.8811994120628852,0.5,,,,,,,,,,6.117000000000001,-15.0
Hard,18.0,A,0,0,2.0,3,DA,R,183.0,CZE,24.211,25.0,1758.0,DA,R,183.0,ITA,22.65,32.0,1472.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-7.0,0.78125,1,286.0,1.1942934782608696,-0.2384110234449981,0.5,,,,,,,,,,1.561,0.0
Hard,32.0,250,0,0,1.0,3,DA,R,193.0,FRA,38.327,55.0,1005.0,DA,R,180.0,USA,19.661,138.0,440.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-83.0,0.39855072463768115,1,565.0,2.284090909090909,-0.9091222423955418,0.5,,,,,,,,,,18.665999999999997,13.0
Hard,18.0,A,0,0,2.0,3,DA,R,183.0,AUS,25.864,9.0,3745.0,DA,R,193.0,GBR,29.927,125.0,474.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-116.0,0.072,1,3271.0,7.90084388185654,-2.533696813957432,0.5,,,,,,,,,,-4.062999999999999,-10.0
Hard,32.0,250,0,0,1.0,3,DA,R,193.0,AUS,29.676,1000.0,0.0,DA,R,203.0,FRA,21.478,31.0,1561.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,969.0,32.25806451612903,0,-1561.0,0.0,3.443018876515494,0.5,,,,,,,,,,8.197999999999997,-10.0
Hard,32.0,250,0,0,1.0,3,DA,R,183.0,SRB,34.5,81.0,710.0,DA,R,183.0,FRA,22.352,63.0,807.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,18.0,1.2857142857142858,0,-97.0,0.8798017348203222,0.24783616390458185,0.5,,,,,,,,,,12.148,0.0
Hard,32.0,250,0,0,1.0,3,DA,R,191.0,ARG,28.09,137.0,442.0,DA,R,211.0,USA,27.337,293.0,176.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-156.0,0.46757679180887374,1,266.0,2.5113636363636362,-0.7563260821814763,0.5,,,,,,,,,,0.7530000000000001,-20.0
Hard,32.0,250,0,0,1.0,3,DA,R,188.0,DEN,21.67,13.0,3025.0,DA,R,185.0,CZE,23.14,28.0,1660.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-15.0,0.4642857142857143,1,1365.0,1.822289156626506,-0.7282385003712157,0.5,,,,,,,,,,-1.4699999999999989,3.0
Hard,32.0,250,0,0,1.0,3,DA,R,193.0,GER,33.128,96.0,627.0,DA,R,191.0,BUL,33.624,10.0,3350.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,86.0,9.6,0,-2723.0,0.1871641791044776,2.176815705705012,0.5,,,,,,,,,,-0.4960000000000022,2.0
Hard,32.0,250,0,0,1.0,3,DA,R,201.0,CHI,29.218,35.0,1370.0,DA,R,178.0,ARG,23.836,47.0,1148.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-12.0,0.7446808510638298,1,222.0,1.1933797909407666,-0.28768207245178123,0.5,,,,,,,,,,5.3820000000000014,23.0
Hard,32.0,250,0,0,1.0,3,DA,R,188.0,USA,26.94,18.0,2585.0,DA,R,183.0,AUS,25.703,93.0,636.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-75.0,0.1935483870967742,1,1949.0,4.064465408805032,-1.5988558031035636,0.5,,,,,,,,,,1.2370000000000019,5.0
